,Unnamed: 0,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
1086,85881,8f3f10e7b91b87cd,"== New Photo Matching Service == 

 Hi there, 

 I'm contacting you because you listed yourself at Wikipedia:Wikipedians/Photographers. You might be interested in a new wikiproject page that lists photographers and articles that need photos by location. The page is located at Wikipedia:Photo Matching Service or WP:PMS",0,0,0,0,0,0
4143,60593,64ca221c61a31f53,"I don't think it's fair to include all of the students in that blanket statement.  It would be best to judge each student-journalist individually, don't you think?",0,0,0,0,0,0
8996,108974,b5ce143d605a59f0,""" 
 I have questions about the portal.  
 #Where will it be linked to from the main Barack Obama article and other Obama related articles? I remember looking into portals a bit when the idea was proposed during the AfD on the """"list of"""" article discussion and I found there was a comedy portal, but I didn't see any sign of it at the comedy article. Will this be linked to prominently for readers rather than just insiders? 
 #The big advantage of the """"list of"""" article was how easy it made navigation of the numerous topics, as opposed to a jumble of categories and templates. The articles are all included and organized into subtopics. I know the portal is under contruction, but it doesn't seem to have an obvious listing of this type, and the topics shown (as far as I can tell) are only a random sampling. Is there a way to include all the topics up front? Is there another solution for those trying to navigate these articles?   """,0,0,0,0,0,0
11106,36942,3d59909a9d15baca,""" 

 == Is this article blocked to keep the idiots out or the idiots in? == 

 At the moment the recent crash is reported in the incident table as: 
 :A car carrying 16 passengers collided with an empty stationary car on the track traveling approximately 20 mph (32 km/h) 
 """"an empty stationary car on the track traveling (sic) approximately 20 mph (32 km/h)"""" 
 First how on earth can a stationary car be travelling 20mph? Plain English please!! Surely it should read: 
 :A car carrying 16 passengers """"that was traveling approximately 20 mph (32 km/h)"""" collided with an empty stationary car on the track. 
 But as usual on here when you have too many cooks you get the aforementioned crap. 

 Second in attempt to be succinct - there are too many clauses introduced into the sentence, subject, speed, location, object etc. It's like a mouth with too many teeth. A mumble of information. 

 Third """"traveling"""" is the American spelling, the British word has """"ll"""". So immediately I think it's mostly like that an American speller wrote that tripe in an article on a British subject. Keep the Websters' English lite on the other side of the Atlantic. 

 Furthermore there is no mention that there were four casualties, currently the wording of the incident suggests there were more seriously injured than just the four - it implies as many as all 16 passengers could have """"Serious neck, chest, and leg injuries"""" which is not the case. 

 :Sigh: Wikipedia written by people who shouldn't even - by a long stretch of the imagination - be ever considered """"editors"""".  """,0,0,0,0,0,0
8326,76685,7fe597d410b73a4d,"*341 (Meaux): Birth town of Yehiel b. Yosef; usually named for Paris; named in Or Zaru'a Sire Vives  (with refs, but by page); Yehiel was the chief representative of Judaism at the disputation of Paris, named Vivo Meldensis (with Latin praise) in Christian account (citing Lewin, Kisch); not to be confused with Vivant of Miaux in Paris 1296 (citing Loeb REJ 1 p. 70, 247; Loeb identifies Vivant as Yehiel, gives his French name as Vivant, doubts death in Haifa); Vives corresponds to Yehiel 
 *529 (Paris):",0,0,0,0,0,0
656,129415,d848ac0f7cde9036,""" 
 ::Great suggestion; I've added my name to the roster. """,0,0,0,0,0,0
10363,73089,79c39f257a747bca,**Thanks. That was my hunch - that's why I didn't reply.,0,0,0,0,0,0
1615,3364,05c8f7bfe6d933da,":I appreciate anyone I can have strongly felt disagreements with and continue to respect: especially when the reason for that respect is their respect of due and appropriate process.  I need to watch my mule like tendencies when I start to feel heated, they make me look like an ass at times.",0,0,0,0,0,0
1010,55387,5c201417a3b83eeb,""" 

 == The Signpost: 19 November 2012 == 

  

  

 * Read this Signpost in full 
 * Single-page 
 * Unsubscribe 
 *   """,0,0,0,0,0,0
1539,71857,77b89cbc58c1ccf7,""" 

 == Re: Stolon and sporangiophore == 

 Sorry I took so long to respond to you - I've been away; then sick. But better now! 

 :You wrote: """"...On the Stolon page you questioned whether Sporangiophore should link to Sporangium. That page doesn't cover the matter adequately at present. They are rather different concepts, and could justifiably have separate pages. What would you think of delinking?"""" 

 After looking up definitions for sporangiophore, sporangium and hypha, and then trying to square them with how sporangiophore and hypha were used in the stolon article, they didn't make mutual sense. I'm probably not knowledgeable enough in the subject to understand it clearly.  Is it possible that the meanings are analogous, yet somewhat different, in regard to fungi and plants?  To answer your question directly, until it is covered better (possibly in its own article), no objection here to delinking. Thanks,   """,0,0,0,0,0,0
9112,82767,8a04dace1768c819,Statesmen have been known to predict things in the hope that they would then come true. (And today's news also includes the Russian commander at Gori saying it would take him 48 hours to be ready to withdraw.),0,0,0,0,0,0
8238,4919,084fc76456f0cd29,REDIRECT Talk:The English High School,0,0,0,0,0,0
1681,61108,65af3a12ee84177a,"== Question == 

 These redirects, Trunks dragon ball and Trunks dragon ball z, are they potentially useful?   •",0,0,0,0,0,0
1077,151412,fd072efb3fd73fdd,""" 

 == Syntactic ambiguity? == 

 Isn't """"we saw her duck"""" a case of lexical rather than syntactic ambiguity?  """,0,0,0,0,0,0
7089,121097,ca35cebb629edb54,: You are most welcome ) Let me know whenever I can be of help ),0,0,0,0,0,0
1184,14340,18136dfb02bd8da6,New York state and city,0,0,0,0,0,0
5878,129573,d884b8c801c193e9,Is this article and the Type 98 20 mm AA Half-Track article really necessary? Both of these vehicles could easily be put in the Type 1 Ho-Ki article under 'variants'.,0,0,0,0,0,0
232,109342,b6682baa7cd22fd0,""" 
 :::Interesting that you've already defended KUO at FAC. I'd still favour having it documented at this GA review, or some other page that not's buried in """"Talk"""" archives in a few years - e.g. in case the issue while you're not available. But ultimately it's your call and I'll accept that.   """,0,0,0,0,0,0
11629,151388,fcfddbb1a61cfeba,"If WP demands we (you and I) broaden from the patent perspective, in assigning credit, it is absolutely fine by me.",0,0,0,0,0,0
6443,121077,ca2aa2eb73dde85b,":::I should have listened to your advice. Alanmak has made even worse personal attack , which did upset me a lot. '-( You should know I'm a sensible discussor all the time, and I'm willing to make constructive feedback in the negotiation. Unfortunately, Alanmak has black-mouthed me, calling me master****, and my work c***. Originally I was determined to turn the other cheek, but now I think do something an eye for an eye. What should I do now?",0,0,0,0,0,0
9225,126275,d2f9522c2e35e777,"""Uh?......Let me tell you this, in my defense I`m not in school to be acting like that. The word """"nigger"""" is not used except by KKK or neo-nazis fucking cousin banging trailer trash, """"nigga"""" is what they use and ONLY African-Americans could use it if they want or feel because hey freedom of speech is for them too. Dosen`t Noel talk about drugs and prostitution? Of course he does, even he said to get his """"music"""" he would take drugs right? I`m pretty sure Noel and Liam had """"bithes and whores"""" (in your defination) Rockstars are practically the same buddy. Going in the hood of a """"white"""" guy like noel Noel would get shot, I can get shot for being confused for gang member, oh and they can talk about the hood since THEY LIVED THERE AND THATS WHAT INFLUNECES THEIR MUSIC NOT JUST ABOUT BITCHES, MOENY AND """"POWER""""; Good for you that you don`t buy rap records, even if other People in england buy it which makes people like eminem number one in your country..........and Oasis No.....now recover from this """"mate""""-The preceding comment was made by a cutty in Pittsburg, CA 

 """,0,0,0,0,0,0
2334,140145,ea50385e22cfe549,"::Maybe you're right. The thing is, some people would rather not discuss this, and would rather you silenced. I'd rather not. I'd rather we get a sustainable policy that people can agree on. So even if you think you're right (and maybe you are, I'm not saying you aren't), I think it better if you concede the point and restart the discussion. And if you're right, the consensus in the discussion will point to your version. ''''",0,0,0,0,0,0
9660,139375,e90bea177294d6da,would support the argument,0,0,0,0,0,0
5040,5774,09c0be448d918ba2,"Thanks for that, I'll check it out. Best wishes,",0,0,0,0,0,0
8536,152532,fee68c4208329afb,You are obviously ignorant of orthodox Hinduism of medieval India. Merely consuming beef rendered one an outcaste in those days!,0,0,0,0,0,0
6827,88877,94401673fe17608c,What the hell are you sending me vandalism warnings for Richard Harris for??...I edited the article to clarify facts.....if you keep it up ypu will be warned for your pointless reverts!!!,0,0,0,0,0,0
4240,101906,aa11cb2025700af7,Know your friends though ; only fools and cads like elephants,0,0,0,0,0,0
3321,24598,28f1fea5f4431068,JESSE WAS A FAG SHORT FOR FAGGOT I BET U DONT EVEN KNOW WHAT THAT MEANS. SOUNDS FAMILIAR?,0,0,0,0,0,0
4194,127660,d552cb0a4f2caaf1,": kuwait, americans, jews did directional drilling, goin below iraqi lands n getting loads of their oil, illegally as usual 
 main reason sadam justly attaked kuwait!pure facts!",0,0,0,0,0,0
6919,84983,8db58cdfce623d26,"At the risk of sounding idiotic I am just trying to add a little point to this discussion. See there can be other meanings to Great Power rather than one mentioned in the article (even though I cannot debate on them). As far as the Political Influence goes I feel that India has always been a soft state. About the military, I guess the only reason we have a force as large as we have because of the hostility with the neighbors, otherwise the things would have been different. And we have never been known as great sports persons or athletes. However these factors should not overshadow the fact the India's mildness and tolerance are a great virtue, it has been a country of saints and we should not be surprised that nature is found in the overall behavior and  attitude of the country. See somehow we need to acknowledge that keeping in mind the negative points, the positives are way too heavy. Like the list goes on and on. One of the few countries in the world that can make their own cars, launch their satellites, have nuclear power, are the largest (or in the top league) producers, manufacturers and exporters of innumerable items, are among the fastest growing economies, among the largest already, biggest democracy, multi lingual, multi religious etc..the only country that can be termed equal or even greater than India is US, not even China due to the politics and intolerance over their.  

 This is not an argument, however I wanted to put my point of view as a food for thought for the discussion. Hope it helps.",0,0,0,0,0,0
6738,147336,f642b9fedde72129,"::How about the Gallery then? See what others think first, before reverting. Cheers,",0,0,0,0,0,0
10553,10055,10cac117dfcfc9ee,"::Barry, just stop. You clearly have an anti-Perl agenda, you even admitted so yourself. That TCPI chart has been shown to be unreliable at best, and any attempt to dress it up is just an excercise in weasel words. You've worn out your welcome here. Go away and stop adding your thinly-veiled bias to this article.",0,0,0,0,0,0
3989,93927,9ca8a2756517e128,"== Sotloff == 

 Your reversion of my hard work with no discussion is unacceptable. Please see my remarks on Talk:Steven Sotloff. Thank you,",0,0,0,0,0,0
875,40953,4402e06d2c24973f,": Merged August 29, 2014.",0,0,0,0,0,0
5492,53030,5814979dc20f7b7f,"== Vandal == 

 I have asked another admin to block this guy, as his sole purpose is messing with things.",0,0,0,0,0,0
4523,46319,4cd564bf5774d011,::You're right. It's much better to disprove those retarded ideas scientifically than ignore them. Maybe we should disprove The Secret while we're at it?,0,0,0,0,0,0
4724,109313,b65cdee3d7112fb1,"Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia. — ('''')",0,0,0,0,0,0
10091,148540,f84286a4e2c4b475,"****Oh, I said said brain cells were brush ... I was imagining a huge migration of senior citizens ... inspired by free ____________ ( my mind is blank )",0,0,0,0,0,0
8711,19315,206dd89df69a00a4,"]] 
 *Jainism and Islam 
 *Jainism and Sikhism 
 *Judaism and Christianity 
 *Judaism and Islam 
 *Sikhism and Hinduism 
 *Sikhism and Islam 
 *Sikhism and Jainism 
 *[[Theosophy and",0,0,0,0,0,0
5816,87511,91fc9de276b90841,why you trying to hide? too scared to admit you were wrong?,0,0,0,0,0,0
4281,73871,7b17ac04f8dd935e,""" 
 ==Unnecessary Chinese Name template== 
 The template page Template:Chinese Name states: """"This template may be put at the top of a biographical article to explain to readers unfamiliar with Chinese names which part of a name is the family name."""" In other words, this template should only be used in articles of persons with names using the traditional Surname-Given Name convention (e.g. Wen Jiabao, Ma Ying-jeou). If the person's name uses a western Given Name-Surname convention (e.g. Jackie Chan, Bruce Lee), there is no such need to """"explain to readers unfamiliar with Chinese names which part of a name is the family name"""". Therefore, I removed this template, which is unnecessary in this case.  """,0,0,0,0,0,0
7361,65998,6de456580a008efe,"==Hudson River School== 
 Frankly I did not agree with you deletion of that edit and link, however I should have left you an explanation, I agree.",0,0,0,0,0,0
1104,143676,f0228f354c18fab2,"== farma == 

 Farma",0,0,0,0,0,0
10237,18484,1f1328136500aa79,"- I need to see the actual words Dobson used; I believe that Gibson is a satanist (symbolic gestures in The Passion... not to mention his other movies) - I met a kid in 'the order of the left handed path' who was greatly amused by the moron, but definitely thought so too. jbk",0,0,0,0,0,0
8997,47821,4f5dc00e872ddef9,""" (UTC) 

 ===Chinese popularity=== 
 In case this section ever comes back to the article (it should probably go into some article about Hamlet, really), I'll just note here that this soliloquy is by far the most famous piece of Shakespeare in modern China. Now, that has to do with the fact that Chinese culture is built on puns: """"to be"""" sounds like """"two be"""" which can be written """"2B"""" which (in Chinese) is pronounced """"RB"""" (B) which sounds like  which is the (somewhat) politer version of  which technically means """"double c***"""" but (thanks to the Chinese equivalents of """"dumb c***"""") is used in the sense of """"f***in' idiot"""". 2B or not 2B... —  10:21, 13 December 2013""",0,0,0,0,0,0
1281,136864,e4b48a17d767bb17,""" 

 ==Chya== 
 You probably said that becuase of the """"Welome"""" and waring icon. And here's the problem you think that you can just say oh """"this isn't wiki"""", """"we don't need this here"""". I tis content it's no a Wiki fashion station. Sorry, are these attacks? """,0,0,0,0,0,0
1563,72529,78d7979aa4ef85d1,"::::::::The case is made; Greg has been ask to remove his comments on the explicit becuase they were antisemitic. So don't worry about it, it's already taken care of.  ''''",0,0,0,0,0,0
370,52230,56b59279019c85de,"== Bias == 

 this article is horrendously biased, or at least opinionated",0,0,0,0,0,0
3876,111171,b97ae8fdc3edc2c9,"== File:Virtualseriesleagueng4.jpg listed for deletion == 
 A file that you uploaded or altered, File:Virtualseriesleagueng4.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.",0,0,0,0,0,0
4471,22652,25d823750d3a7f95,"Do not erase a mesage again, or I will block you from your talk page as well.",0,0,0,0,0,0
8621,41170,445ad6040ee59856,":P.S. I did take the list in WikiCommons and started transforming it into a gallery, see here, but the same story there. I did update in Wikipedia the article chart article and started some general articles such as mathematical diagram, network diagram, cluster diagram and Plot (graphics). Now I can really think of anything a separate list of diagram would solve here. I think this article needs more work, and some more specific general diagram articles would help to get a better understanding of the whole matter.",0,0,0,0,0,0
4716,144093,f0cf53102aeb257c,""" 
 *50/50 for me Certainly most of the capitalization sources for """"Mustang"""" are from specialist horse organizations. They probably should carry more weight than your average newspaper. But most average English sources would spell it """"mustang"""", not that Wikipedia really goes with what most English sources use per my observations. Whatever the sourcing, Wikipedia goes with consensus. But when an Rfc gets plopped up and a mere 13 hours later on a weekend an editor calls """"snow"""" and reverts the article when 5 of 7 posters see things as he does... that is disruptive editing. There may be many equine editors who haven't even seen this yet. Were the Equine, Livestock and United States projects notified, since this article lists them as categories? If not I can do it to make sure they have a chance to comment. The thing that bothers me most about de-capitalizing this are that breeds are capitalized here. A Mustang may not meet official breed nomenclature because of the feral/wild nature, they tend to be treated as breed-like in many writings and our readers will scratch their heads as to why. I know I do. Why Quarter Horse or Thoroughbred should be always be capitalized here yet mustang should not is quite strange and arbitrary to me. I would tend to lean in favor of capitalizing for that fact alone. Mustangs are kind of a special case... it's not like mountains will topple if it's left capitalized like other horses breeds are.   """,0,0,0,0,0,0
2110,17705,1dbbb875dc667dd6,"== Future? == 

 Do editors want to continue with improvements and work towards getting WP:GA status for this article?",0,0,0,0,0,0
8169,46085,4c77126e1dfb293d,":::Oh yes, someone who writes  
 ::::This place is a joke. It's too bad, because it had possibilities before all you fucking Jews [emphasis mine] came along. The funny thing is, I never had anything against you [emphasis mine] before this. Now I see what people mean.' 
 :::is trying to convince people that he is himself Jewish? Pull the other one, pal.  |",0,0,0,0,0,0
2677,76382,7f5ec552ffe64f1c,::You have been temporarily blocked again for repeated vandalism. If you persist in this behaviour you risk having your IP address permanently blocked.,0,0,0,0,0,0
11870,49200,51b55195e662ec97,"== Stealing wolves kill == 

 Little mention is made about how humans had the ability to drive a pack of wolves away from their kill. Some natives still do it to lions today. The more dominant members of the pack had a better chance of getting part of the kill before being driven off, or even allowed to have part of the kill so humans didn't starve to death their meal ticket. The submissive members might not of had a chance to get their share and facing starvation is a strong incentive to stick around and possibly get an overlooked scrap or even a handout. Being a submissive animal to begin with is a fast track to humans seeing how close they could get and even tossing them a low value scrap or bone. A bond like this could have developed thousands of times, especially with the curiosity of humans.",0,0,0,0,0,0
5531,141819,ed13ed2ac6196aca,""" 

 == A barnstar for you! == 

 {| style=""""background-color: #fdffe7; border: 1px solid #fceb92;"""" 
 |rowspan=""""2"""" style=""""vertical-align: middle; padding: 5px;"""" |  
 |style=""""font-size: x-large; padding: 3px 3px 0 3px; height: 1.5em;"""" | The Barnstar of Diplomacy 
 |- 
 |style=""""vertical-align: middle; padding: 3px;"""" | Thanks for talking an editor through the inflation figures on Dr. No; your patience and light touch is much appreciated!    •   
 |}""",0,0,0,0,0,0
7191,44364,49909ab1eb5c2f4c,""" 

 == Euro-thing? == 

 What the hell is a """"Euro-trip"""" or a """"Euro-esque village""""?   """,0,0,0,0,0,0
9274,119487,c7878a44a42d3389,This article completely misses the point so I am rewriting it.,0,0,0,0,0,0
2893,151048,fc7d68679ac5a177,"::::I still don't see either Burds or Snyder describing these massacres as civil war or even as part of a civil war. They do say there was a civil war but in both cases they seem to be talking about what came after the massacres. 
 ::::This touches upon an issue we have discussed previously and that's the scope of the article. Ideally we would like to have a meta article on the Polish-Ukrainian conflict which could span the interwar period, the occupation period and the immediate post war period and there describing the general events as a civil war would have a place. And then this article would be one of the sub-articles in that conflict. But this article is about massacres in Volhynia and Galicia, which were not a civil war.",0,0,0,0,0,0
11303,84733,8d4f6fbd613e0582,"NPOV tag == 

 Hi, You added the NPOV tag in a wrong manner for the Jet Airways article. I think you did a {{subst:NPOV}}, which is not necessary for this template and the code makes the page clunky in edit mode. Just inserting {{NPOV}} is enough. Pamri • Talk  

 ==",0,0,0,0,0,0
4232,91480,988600276381d493,"==DYK nomination of Cad Bane== 
  Hello! Your submission of Cad Bane at the Did You Know nominations page has been reviewed, and there still are some issues that may need to be clarified. Please review the comment(s) underneath  and respond there as soon as possible. Thank you for contributing to Did You Know!",0,0,0,0,0,0
3155,34556,39762c30d8f7f8b1,"==Thank you== 
 Hi Emily! Thanks for visiting [occ] and showing us some of the ropes. I am still new to figuring out how to leave messages on Talk Pages but I hope this one finds you well. -)",0,0,0,0,0,0
6628,32535,3615c120a528bd90,"::Hmm ... there's no article Karl Kvaran on the Icelandic Wikipedia. Also, the content of this website was copied and pasted verbatim, not rephrased.   |",0,0,0,0,0,0
6915,130019,d94ad6f357caf848,"Please stop. If you continue to vandalize pages, as you did  to Michael Jordan, you will be blocked from editing Wikipedia.",0,0,0,0,0,0
4432,79816,8538825b45d99556,"Sutton can't support any football team, they all go under.  False name wtf is your's then?",0,0,0,0,0,0
10571,130484,da0af2102c1d733f,""" 
 ==Discussion at Talk:Pakistan== 

 Would you like to join the animated discussion on the Pakistan's talk page? The current issue is whether """"Pakistan is famous for its support of Taliban and 9/11 terrorist"""" is a suitable sentence to start the article's first paragraph. Your contribution would be much appreciated, as the current discussion seems to be more of a dialog between Ragib and SamTr014 Talk:Pakistan. Thanks ! """,0,0,0,0,0,0
7299,99317,a5bcd33bef26dbe5,"== Dab page mis-direct? == 

 What's happened to Michael Clifford (disambiguation)??",0,0,0,0,0,0
1740,5915,09f9e93a4f41b198,"History == 
 I spent the last 2 days reading about the history of DID.  FM and SG people are going to love this!   
 Sorry to leave the history section as is for the night, but I will work on it as soon as I wake. There are so many exciting things in history that pertain directly to DID I would like to get in there.    

 ==",0,0,0,0,0,0
8812,125651,d1e122de056c8ff5,"== Article Class Upgrade == 

 As this article is rather extensive and well written; I propose making this a B-Class article; as opposed to its current C-Class...Opinions...?",0,0,0,0,0,0
5258,126639,d3941f1cfa54eac8,::::This looks like a good book - have a look from page 60 on.,0,0,0,0,0,0
947,68359,71c72586a4cda02f,""" 
 :Obviously, this trivial matter has upset you greatly. Might I suggest that, as opposed to referring to everyone who goes against you as """"moron"""" or """"idiot"""", you control your temper and actually discuss things like a mature adult? 
 :How you read this from that statement is beyond me. I never wrote that it would be remade, nor did I write that it would be ported, merely that it would appear. Curious, at what point did it occur to you that we should all of a sudden explain to readers every single thing we do not know about a to-be-released video game? Can you definitively tell me in what capacity OoT3D is coming in? Exactly? If you say no, I really hope you shall hurry over to the aforementioned article and amend the text about the 3DS version to mention that we don't know about this. -    """,0,0,0,0,0,0
1030,128493,d6c266ceaf5463d8,"== Yeguada Militar de Jerez de la Frontera == 

 Hi, 

 I put back what I edited in https://en.wikipedia.org/wiki/Yeguada_Militar_de_Jerez_de_la_Frontera I'm from Jerez and I live 5 min away from there. La Barca de la Florida is a different town, around 10km away from Jerez. This is a link to street view where you can see the Depósito de Sementales (look at the address): https://goo.gl/maps/YXaNz",0,0,0,0,0,0
9268,87378,91c371747fa4ee52,""" 

 == Re: L.M.N.O.P. party == 

 ... The fuck? I just copied and pasted that into Google, and my User Page is right at the top. I'm not even sure what LMNOP is... Although it appears you created the article and had it speedily deleted... still doesn't explain why my User Page comes up =/ ≈  """,0,0,0,0,0,0
8185,88582,93c618bc6890811d,"== Wasn´t it a Zionist ethnic cleansing? == 

 Who did kill the last mayor? The Smurfs? The Tele-Tubbies?",0,0,0,0,0,0
3763,16949,1c750c935bb16328,"""::::: PETN is correctyou need to read his comments more carefully, Oralloy. It might not """"penetrate,"""" but it is amazingly effective against deep underground emplacements. 

 """,0,0,0,0,0,0
3855,17122,1cb905735f62b929,"Some twonk also put she is the descendant of Ghengis Khan. I know I'm not supposed to insult people here, but unless it is proven that person is not a twonk, my I hold by my statement that they are one. DarkMithras",0,0,0,0,0,0
3960,141231,ec163e43bc809793,""" 

 ::I personally like the name Mangalyaan for the reasons you mention. But ISRO seems to have forgotten they named it such, and keep mentioning MOM everywhere now. Which is why I mentioned it here so that more experienced editors can think over it. """,0,0,0,0,0,0
8577,150036,fac4673f557f0ee8,** wala kala ko na send ko una kong message hindi pala! tangerks!  bakt d ako pede die gusto ko na e! uwi kaw aga ha namimiss kta e! d kba nakikita dyan? pano mo naman na discover ito?,0,0,0,0,0,0
526,19542,20c96f45c2183e50,::::Understood. Everything looks good except for that white background on the image. -'''''',0,0,0,0,0,0
1361,46758,4d8d03aa52f35558,":Ladies and Gentlemen, this is a content dispute, and it should be continued on the appropriate talk page.",0,0,0,0,0,0
9349,93263,9b8f2d336783cc1a,":::::An arbcom request which attempts to sideline behavioural issues, and presents a content dispute which would otherwise have been resolved long ago, would, in my opinion, be unacceptable. I have already suggested that Martin, the mediator, compose the request for us if, when he gets back, it is decided that the mediation has failed. If you think it has already failed, then I think you should just say so and we will move on to that step.",0,0,0,0,0,0
8202,54221,5a158c6f1265885e,REDIRECT Talk:Untitled Halo 3 project,0,0,0,0,0,0
8987,63077,6909a63650cde4e5,""" 

 == Where's the meat in this market? == 

 This page reads more as a promotion of Penny's blog, opinion pieces, and books than an actual article. There is nothing here to give the reader any idea of what her ideas are, still less any analysis of them or the considerable criticism she has received from various parts of the political spectrum in the UK. Not even a decent shot of her haircut, which appears to be central to her ideological, or celebrity, or celebritological appeal. Instead there are about a dozen links to her blogs or articles and some more-or-less blatant promotion of her books. I came here trying to find out why she had been credited with such authoritative (not to mention psychic) status on the current video gaming controversy page as to be allowed to put the words """"these uppity cunts must be stopped"""" in the mouths of her opponents as if this were something other than inflammatory and slanderous rhetoric. Apparently, throwing the word """"cunt"""" around is another one of her specialities that would bear some looking into. Interesting history. Maybe the people who locked her opinions in that other article in a place beyond criticism by most readers would care to comment before this article gets set in stone.  """,0,0,0,0,0,0
2787,132966,de38f9bd5a8349d2,GHeorge bush is denang!!!!!!!Љ,0,0,0,0,0,0
9924,115892,c16f27da2795fef5,""" 

 :: Perfect ! I understood. I will do the same and update you...    - """,0,0,0,0,0,0
5868,29204,309945a3750f7f39,":Ok, thanks for letting me know.  It now falls under the db-club criteria.",0,0,0,0,0,0
6283,143039,ef104cca19017047,"::For Metros and MoP, I am genuinely sorry that I gave this impression.  This is clearly not what I hoped to achieve in speaking aloud about how I felt about my WP time.  I was strictly stating my frustration over a perceived lack of respect, and it appears that my rambling went off in directions that resulted in impressions that I never intended.  I genuinely hope that you can take my apology to heart and consider the matter closed.  Thank you, both.",0,0,0,0,0,0
6169,151190,fcb2e3769842694b,"PLEASE:  there are major fans of Ms. von Stade out here, on Earth!  We would appreciate a full photograph (if not several,) of her (also in dramatic costume; THANK YOU!    Veryverser",0,0,0,0,0,0
3467,15933,1abb36f39f484dff,"STANTON                     +                     SERENA 

  

  

  

          I think that Serena should be on the cover of one and if she is I really can't tell. But I don't think she is I wonder why. 

  

  

  

       If I told my friends that I was this crazy about this book they would probly think I'm weird but one is crazy about a TV how so we are even.LOL 

  

  

  

  
       Hmmmmmmm I have nothing to say weird I guess I have said it all maybe!!!!!!! 

  

  

  
       Well strange I really can't think of anything to say. STRANGE!!!!! 

  

  

  
      lET ME THINK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 

  

  

  
      Got it HERE IS SOME MORE COUPLES IN THE BOOK......   Of course Vanessa and Michael         Jimena and Collin        

  

  
      Poor Catty!!!!!!!!!!!!!!!!!poor poor Catty!!!!!!!!!!!!!!!!",0,0,0,0,0,0
1496,49370,520040b61e6cc654,""" 

 == Improvements to Article == 

  

 """"Minimal"""" and """"Maximal"""" are not the best terms, as they do NOT imply uniqueness. (An order can have many minimal/maximal elements). ARP uses """"Least"""" and """"Greatest"""" which admittedly are a little less aesthetic, but are consistent with standard (Partial) Order Theory. 

 I have made the """"Polytopes as Posets"""" section both much clearer and more rigorous, and moved the incidence definition to the Incidence Matrix section.    

 I have made the introduction more readable to non-experts by deferring (i.e. moving) the more advanced concepts further down the article. Nothing has been deleted. 

 I strongly feel that my 5 quads picture should be at the top, because it immediately  and instantaneously gets the concept across before the more difficult task of understanding the text, at least to anyone capable of understanding the text. It is much less difficult task to scroll up from the next section that refers to it. It also, I think, makes the article more appealing at first glance, which I think matters.     

 There are inaccurate statements in the """"Realizations"""" section. Four vertices do not make a square, this also requires edges, at least. The intended meaning is clear anyway, of course. I will probably fix this at some stage, unless one of you cares to first. The problem for me is the lack of simple non-abstract defn of polytope.    

 :The intro paragraph is badly worded. It first says that an abstract polytope is a structure that captures the combinatorial structure of a classical polytope, and then contradicts itself by saying that an abstract polytope encompasses more than just classical polytopes. It really should state at the outset that an abstract polytope is a generalization of a classical polytope, and is more inclusive than a classical polytope. 

 :Also, please try to avoid textbook-style wording and tone (such as using """"we""""); as much as possible, try to word it as an encyclopedic description of the subject rather than a pedagogical introduction to the subject. See WP:style. 

 :(I hope I'm not coming across as being nitpicky; I'm just trying to improve the article as you are.)—   

 :P.S., see also WP:NOT#TEXTBOOK.—   

 :Ta for feedback, points taken, and your diplomatic remarks much appreciated. 

 :I was aware of the """"contradiction"""". But keep in mind that the introduction is - an introduction. Here, simplicity and clarity should be the paramount objectives. It is not a formal definition, and clearly says so. The second statement doesn't so much contradict as qualify the preceding one.  

 : I have added """"informally speaking"""" and """"in fact"""" which I hope will meet your objection. I can't see how to improve it further without losing reading clarity. Hope this is okay for you now, and do always feel free to comment, bearing in mind that one sometimes ends up with egg on the face, as I have a few times! We shall try to avoid """"we"""".  Season's Greetings    

 :: Regarding realizations  the article now says that the pyramid we all met in primary school is a realization of the abstract polytope with thegive Hasse diagram. This """"realization"""" has infinitely many points. But if I remember rightly, the realization of a regular AP as defined in ARP is a mapping from the set of vertices of the AP onto some Euclidean space - so it can have only as many points as the AP has vertices. Again, if I remember correctly, ARP says something like """"this might not be a satisfactory definition to everyone, but it's the one we are working with here"""". I may have put my foot into my mouth here, but this means that if I remember correctly, the article is currently incorrect regarding realizations.    

 ::: I am currently musing over precisely what """"Realization"""" means. However, I am not sure your objection is correct. It seems that a realization of an AP is a traditional pol such that the face posets of both are isomorphic, ie a bijective order-preserving map exists. It is not required that all the internal points of a trad pol be mapped. I think we only have to worry about the vertices of the tr",0,0,0,0,0,0
1671,82464,898b96bbc57e21e1,"== Hamilton == 

 I do have access to the British Army lists, which from time to time also include Indian Army lists.  There certainly seemed only to be one Douglas Hamilton, but last time I tried looking I hadn't noted down the dates properly.  I'll try to have another look.",0,0,0,0,0,0
